Rk,School,G,W,L,W-L%,SRS,SOS, ,W,L, ,W,L, ,W,L, ,Tm.,Opp., ,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Arkansas State,23,18,5,.783,6.41,-1.63,,9,2,,11,0,,6,3,,1814,1594,,930,621,1464,.424,210,649,.324,362,500,.724,298,937,304,170,104,246,427
Arkansas-Pine Bluff,22,4,18,.182,-24.98,-4.88,,1,8,,4,4,,0,14,,1634,1935,,880,610,1325,.460,166,513,.324,248,417,.595,221,754,320,150,46,331,439
Army,22,12,10,.545,-10.16,-6.86,,6,4,,9,3,,3,7,,1650,1624,,900,619,1369,.452,196,590,.332,216,327,.661,226,780,337,147,47,228,325
Auburn,22,21,1,.955,31.09,12.63,,9,0,,10,0,,5,1,,1873,1467,,880,669,1371,.488,211,565,.373,324,433,.748,271,853,381,165,154,206,399
Austin Peay,23,9,14,.391,-10.17,-1.64,,4,6,,5,3,,3,10,,1597,1709,,935,556,1375,.404,186,571,.326,299,421,.710,231,758,265,171,55,241,409
Ball State,22,10,12,.455,-7.87,-6.08,,4,6,,4,5,,4,6,,1671,1628,,880,557,1203,.463,159,461,.345,398,582,.684,209,789,295,110,45,261,363
Baylor,22,14,8,.636,19.97,11.87,,6,5,,10,1,,2,6,,1748,1524,,900,627,1375,.456,199,545,.365,295,401,.736,294,814,339,175,72,248,352


Bellarmine,23,3,20,.130,-16.85,-3.23,,0,10,,3,8,,0,12,,1635,1852,,925,586,1282,.457,205,580,.353,258,327,.789,160,686,316,135,36,290,382
Belmont,23,15,8,.652,1.58,-0.06,,7,5,,8,4,,6,3,,1872,1813,,925,672,1442,.466,242,645,.375,286,389,.735,238,825,397,149,75,260,362
Bethune-Cookman,22,9,13,.409,-8.45,-3.54,,6,3,,5,0,,3,12,,1474,1582,,880,523,1260,.415,129,427,.302,299,431,.694,221,775,250,155,80,294,367
Binghamton,23,11,12,.478,-13.96,-7.91,,3,5,,6,2,,4,9,,1603,1651,,930,572,1219,.469,175,459,.381,282,404,.698,188,785,317,108,73,320,396
Boise State,23,16,7,.696,13.75,4.16,,8,4,,10,1,,3,4,,1773,1527,,925,607,1280,.474,166,514,.323,393,508,.774,240,846,347,117,66,261,365
Boston College,21,10,11,.476,-0.94,3.34,,2,8,,7,5,,0,5,,1492,1582,,850,530,1215,.436,140,387,.362,292,400,.730,227,724,239,104,82,248,395
Boston University,23,11,12,.478,-10.86,-7.59,,5,5,,8,3,,2,9,,1521,1555,,930,543,1250,.434,178,544,.327,257,401,.641,255,821,279,136,58,308,352
Bowling Green State,22,8,14,.364,-10.81,-5.46,,3,7,,6,5,,1,8,,1661,1679,,880,573,1300,.441,182,537,.339,333,442,.753,218,742,246,170,71,263,386
Bradley,23,18,5,.783,7.25,-0.53,,9,3,,10,2,,5,2,,1823,1586,,935,634,1306,.485,227,570,.398,328,418,.785,199,812,345,168,87,282,372
Brigham Young,22,15,7,.682,18.21,6.03,,6,5,,11,2,,2,4,,1775,1507,,895,637,1323,.481,234,632,.370,267,390,.685,254,841,376,165,73,265,350
Brown,19,10,9,.526,-6.42,-3.92,,2,4,,5,4,,5,5,,1381,1385,,775,501,1128,.444,179,489,.366,200,313,.639,213,682,278,111,94,229,296
Bryant,23,14,9,.609,-2.17,-5.94,,8,0,,6,2,,7,6,,1931,1751,,925,703,1523,.462,198,559,.354,327,452,.723,301,941,348,159,128,276,364
Bucknell,23,10,13,.435,-7.15,-4.06,,6,4,,7,3,,3,9,,1643,1714,,965,570,1295,.440,185,552,.335,318,480,.663,197,775,301,158,74,314,410
Buffalo,22,7,15,.318,-15.14,-2.54,,2,8,,5,5,,2,10,,1594,1802,,880,557,1307,.426,180,599,.301,300,434,.691,194,762,313,153,80,321,368
Butler,22,9,13,.409,10.23,9.46,,2,9,,7,6,,0,6,,1603,1586,,885,529,1176,.450,172,475,.362,373,499,.747,192,775,308,77,67,247,318
Cal Poly,23,8,15,.348,-5.60,1.27,,2,9,,5,4,,3,11,,1814,1932,,935,635,1412,.450,241,714,.338,303,403,.752,245,813,344,171,52,384,412
Cal State Bakersfield,23,10,13,.435,-6.25,-1.54,,4,7,,7,3,,2,9,,1713,1694,,925,591,1345,.439,157,402,.391,374,491,.762,296,823,226,160,63,299,487
Cal State Fullerton,23,6,17,.261,-11.20,1.13,,1,10,,4,7,,2,10,,1493,1713,,920,498,1203,.414,107,392,.273,390,518,.753,221,740,206,142,38,320,438
Cal State Northridge,22,15,7,.682,2.40,-4.15,,7,4,,6,2,,7,5,,1772,1558,,885,639,1359,.470,147,428,.343,347,495,.701,281,895,363,180,72,301,453
California,22,11,11,.500,4.96,5.24,,4,7,,9,4,,2,6,,1656,1662,,885,556,1310,.424,157,501,.313,387,515,.751,296,816,226,129,80,251,359


California Baptist,21,11,10,.524,0.36,-1.21,,4,3,,7,4,,3,5,,1541,1508,,850,556,1278,.435,137,457,.300,292,387,.755,259,770,254,129,57,238,346
Campbell,23,12,11,.522,-2.38,-4.24,,7,3,,6,4,,6,7,,1646,1517,,925,570,1291,.442,183,550,.333,323,414,.780,177,737,314,165,61,242,374
Canisius,21,2,19,.095,-18.26,-3.92,,2,8,,1,9,,1,9,,1350,1651,,840,491,1143,.430,175,476,.368,193,254,.760,128,551,243,116,52,246,327
Central Arkansas,23,6,17,.261,-14.08,-3.41,,2,8,,6,4,,0,13,,1631,1778,,945,580,1452,.399,212,713,.297,259,372,.696,282,856,326,186,52,277,327
Central Connecticut State,22,16,6,.727,-4.39,-8.74,,7,2,,6,2,,10,3,,1577,1392,,880,602,1264,.476,147,446,.330,226,322,.702,195,778,322,166,93,244,247
Central Michigan,22,10,12,.455,-4.55,-0.66,,4,6,,6,4,,4,7,,1627,1547,,880,591,1292,.457,149,475,.314,296,421,.703,241,817,302,167,68,282,364
Charleston Southern,24,8,16,.333,-9.24,-1.15,,4,5,,6,3,,2,11,,1771,1885,,975,586,1375,.426,177,578,.306,422,647,.652,285,915,286,116,69,321,431
Charlotte,23,8,15,.348,-5.39,-0.71,,1,9,,6,6,,1,8,,1631,1712,,940,532,1271,.419,148,507,.292,419,565,.742,201,738,287,118,48,216,392
Chattanooga,23,15,8,.652,-0.34,-3.48,,7,3,,9,3,,6,5,,1792,1659,,930,632,1342,.471,217,629,.345,311,407,.764,188,784,388,150,57,249,372
Chicago State,23,3,20,.130,-18.93,-1.32,,3,5,,2,4,,1,14,,1400,1805,,925,492,1327,.371,158,534,.296,258,382,.675,206,738,238,171,81,320,466
Cincinnati,21,12,9,.571,13.36,6.36,,2,8,,8,4,,3,5,,1470,1323,,840,556,1257,.442,154,486,.317,204,311,.656,245,750,294,157,98,210,286
Clemson,23,18,5,.783,16.15,5.93,,10,2,,11,2,,5,3,,1779,1544,,950,633,1369,.462,211,550,.384,302,387,.780,252,807,329,170,81,239,351
Cleveland State,23,17,6,.739,-0.73,-3.93,,11,1,,11,2,,6,4,,1707,1483,,920,624,1371,.455,151,448,.337,308,430,.716,288,806,323,213,108,269,405
Coastal Carolina,23,8,15,.348,-11.69,-5.93,,1,10,,5,4,,2,11,,1550,1624,,925,540,1235,.437,165,486,.340,305,434,.703,224,841,258,82,36,279,414
Colgate,24,9,15,.375,-8.07,-4.59,,6,5,,6,3,,3,10,,1689,1736,,960,628,1380,.455,214,609,.351,219,309,.709,195,778,339,143,58,272,357
College of Charleston,23,17,6,.739,0.67,-1.92,,7,3,,9,2,,5,3,,1805,1725,,930,628,1384,.454,191,546,.350,358,476,.752,217,839,372,151,50,269,365
Colorado,21,9,12,.429,8.07,8.40,,0,10,,8,5,,0,5,,1508,1515,,850,521,1139,.457,143,418,.342,323,426,.758,193,732,323,160,81,318,338
Colorado State,21,14,7,.667,9.94,3.61,,8,2,,9,2,,4,2,,1557,1424,,855,562,1198,.469,170,520,.327,261,333,.784,170,751,357,100,63,252,368
Columbia,19,11,8,.579,-5.41,-6.88,,0,6,,8,4,,3,4,,1551,1431,,760,559,1151,.486,176,479,.367,257,343,.749,189,672,335,165,40,218,293
Connecticut,22,16,6,.727,17.68,6.40,,8,3,,10,1,,5,2,,1757,1509,,895,625,1266,.494,204,551,.370,303,387,.783,226,759,417,121,148,236,416


Coppin State,22,4,18,.182,-21.77,-3.25,,2,5,,3,4,,1,14,,1333,1696,,880,464,1204,.385,106,386,.275,299,449,.666,219,679,236,178,29,325,387
Cornell,19,13,6,.684,1.11,-4.36,,5,1,,6,4,,7,2,,1621,1435,,760,586,1143,.513,200,540,.370,249,333,.748,171,664,368,127,70,238,308
Creighton,22,16,6,.727,16.82,9.73,,9,2,,11,1,,4,3,,1658,1502,,880,590,1233,.479,213,611,.349,265,354,.749,176,823,375,85,107,289,233
Dartmouth,19,9,10,.474,-8.86,-5.56,,3,3,,5,3,,4,7,,1499,1420,,765,508,1158,.439,202,546,.370,281,378,.743,172,698,297,106,50,220,300
Davidson,22,13,9,.591,3.00,0.91,,3,6,,10,2,,2,5,,1640,1555,,880,590,1270,.465,184,525,.350,276,379,.728,179,739,343,131,47,209,333
Dayton,23,16,7,.696,9.44,4.44,,6,4,,13,1,,2,3,,1715,1584,,925,593,1272,.466,184,513,.359,345,475,.726,216,777,363,160,77,234,337
Delaware,23,11,12,.478,-7.24,-4.91,,4,6,,7,3,,3,8,,1784,1789,,920,621,1336,.465,202,544,.371,340,432,.787,177,764,319,139,72,273,386
Delaware State,22,12,10,.545,-11.93,-6.87,,4,3,,7,1,,3,9,,1696,1573,,880,636,1403,.453,113,321,.352,311,430,.723,293,850,314,173,61,266,393
Denver,24,8,16,.333,-12.84,-3.12,,2,7,,6,4,,2,10,,1742,1899,,975,615,1389,.443,184,532,.346,328,450,.729,212,720,292,159,49,287,534
DePaul,23,11,12,.478,5.86,4.68,,2,10,,10,5,,1,7,,1717,1690,,940,600,1335,.449,226,627,.360,291,409,.711,230,828,373,133,79,298,386
Detroit Mercy,24,8,16,.333,-11.56,-2.30,,4,9,,6,4,,2,10,,1586,1760,,975,575,1427,.403,131,394,.332,305,411,.742,287,917,252,143,59,296,440
Drake,23,21,2,.913,9.14,-0.14,,11,2,,11,1,,7,1,,1624,1322,,930,564,1149,.491,154,423,.364,342,486,.704,237,704,309,211,56,267,353
Drexel,23,12,11,.522,-4.29,-5.57,,4,6,,4,5,,6,5,,1607,1527,,935,604,1338,.451,174,500,.348,225,322,.699,271,878,296,111,106,287,341
Duke,21,19,2,.905,29.18,8.90,,11,0,,13,0,,6,0,,1687,1261,,840,584,1225,.477,211,573,.368,308,400,.770,236,825,356,142,78,215,330
Duquesne,22,9,13,.409,0.59,0.87,,4,5,,6,6,,1,4,,1502,1460,,885,542,1275,.425,185,532,.348,233,368,.633,260,762,304,148,95,258,397
East Carolina,22,12,10,.545,0.85,-0.15,,4,5,,8,5,,2,4,,1677,1593,,900,592,1363,.434,142,471,.301,351,502,.699,309,857,281,170,96,251,353
East Tennessee State,23,13,10,.565,0.25,-4.56,,6,4,,10,3,,3,7,,1697,1547,,920,607,1391,.436,204,585,.349,279,427,.653,312,861,311,183,80,258,394
East Texas A&M,23,3,20,.130,-12.23,-0.79,,1,11,,3,7,,0,13,,1481,1744,,925,533,1269,.420,192,617,.311,223,357,.625,234,714,316,194,83,378,389
Eastern Illinois,24,8,16,.333,-14.14,-4.52,,4,9,,5,5,,2,11,,1617,1709,,970,589,1399,.421,128,399,.321,311,479,.649,272,847,271,201,67,299,446
Eastern Kentucky,23,12,11,.522,-4.74,-2.55,,6,4,,7,3,,4,6,,1787,1768,,935,632,1522,.415,208,636,.327,315,425,.741,336,887,292,203,91,234,387


Eastern Michigan,22,10,12,.455,-11.42,-4.71,,4,6,,5,4,,4,8,,1588,1704,,885,562,1249,.450,162,481,.337,302,425,.711,218,715,283,155,71,294,400
Eastern Washington,23,7,16,.304,-6.00,-0.14,,3,7,,5,4,,2,11,,1667,1720,,920,600,1322,.454,159,494,.322,308,401,.768,208,732,320,185,70,295,416
Elon,23,15,8,.652,-0.78,-3.88,,6,4,,9,2,,5,5,,1719,1555,,920,578,1320,.438,174,559,.311,389,531,.733,315,959,289,119,92,272,292
Evansville,23,9,14,.391,-5.83,0.58,,6,6,,6,6,,3,8,,1524,1618,,920,552,1272,.434,165,539,.306,255,373,.684,176,753,302,147,98,272,381
Fairfield,22,8,14,.364,-15.55,-6.93,,4,7,,5,4,,2,9,,1507,1639,,885,538,1342,.401,165,516,.320,266,367,.725,276,740,292,140,62,231,357
FDU,23,9,14,.391,-12.59,-5.59,,5,3,,5,4,,4,10,,1727,1734,,931,609,1374,.443,193,564,.342,316,457,.691,235,780,313,155,68,268,383
Florida,22,19,3,.864,25.26,7.62,,6,3,,11,1,,3,2,,1835,1447,,880,657,1411,.466,200,590,.339,321,451,.712,325,957,335,175,108,243,355
Florida A&M,20,8,12,.400,-14.48,-2.09,,5,4,,6,2,,2,10,,1436,1545,,802,488,1142,.427,191,544,.351,269,380,.708,212,703,251,105,67,294,356
Florida Atlantic,22,12,10,.545,4.76,2.85,,5,4,,6,3,,3,5,,1785,1695,,895,638,1372,.465,196,558,.351,313,445,.703,248,818,368,157,82,258,386
Florida Gulf Coast,23,13,10,.565,-0.05,-3.05,,8,2,,8,3,,5,7,,1649,1566,,920,628,1330,.472,195,547,.356,198,290,.683,209,778,324,134,52,248,342
Florida International,22,7,15,.318,-5.81,-2.46,,1,8,,5,6,,1,8,,1575,1580,,885,577,1290,.447,110,376,.293,311,444,.700,257,785,291,201,108,315,390
Florida State,23,14,9,.609,10.05,4.22,,5,7,,9,3,,1,6,,1765,1631,,925,614,1338,.459,146,450,.324,391,539,.725,241,820,321,189,116,289,444
Fordham,22,10,12,.455,-3.13,-0.04,,2,7,,7,4,,2,6,,1663,1688,,895,573,1335,.429,186,553,.336,331,455,.727,253,806,316,169,76,299,400
Fresno State,23,5,18,.217,-5.69,3.88,,1,11,,4,6,,1,10,,1670,1890,,950,578,1426,.405,155,502,.309,359,517,.694,241,821,259,176,73,299,371
Furman,23,17,6,.739,-1.04,-2.44,,5,5,,9,2,,7,4,,1758,1571,,925,619,1349,.459,238,679,.351,282,424,.665,253,846,393,147,76,257,352
Gardner-Webb,22,9,13,.409,-5.85,-2.48,,4,5,,5,3,,2,10,,1645,1719,,880,589,1254,.470,151,431,.350,316,460,.687,248,816,256,116,81,333,417
George Mason,22,17,5,.773,8.81,0.00,,8,1,,13,1,,4,4,,1596,1366,,905,545,1182,.461,143,435,.329,363,511,.710,239,857,283,149,72,293,353
George Washington,22,15,7,.682,1.97,-4.17,,4,5,,11,1,,2,5,,1668,1499,,895,569,1272,.447,171,544,.314,357,510,.700,250,800,323,205,71,268,336
Georgetown,23,14,9,.609,8.85,3.85,,5,7,,11,4,,3,5,,1626,1511,,920,617,1364,.452,147,476,.309,245,346,.708,262,833,333,187,99,297,351
Georgia,22,15,7,.682,16.45,7.90,,3,6,,12,1,,1,5,,1667,1479,,880,580,1252,.463,146,453,.322,361,509,.709,269,822,280,181,118,294,362


Georgia Southern,23,11,12,.478,-8.55,-4.51,,4,7,,7,2,,3,9,,1700,1779,,935,610,1446,.422,212,630,.337,268,405,.662,296,851,290,189,90,327,473
Georgia State,23,8,15,.348,-8.92,-0.10,,4,7,,6,6,,1,8,,1691,1845,,925,615,1420,.433,164,496,.331,297,438,.678,289,877,288,125,61,288,368
Georgia Tech,23,11,12,.478,6.66,5.27,,5,7,,10,5,,1,6,,1728,1696,,935,626,1410,.444,173,517,.335,303,459,.660,249,858,349,149,84,277,392
Gonzaga,23,16,7,.696,23.38,6.34,,7,3,,10,1,,4,2,,2029,1637,,935,739,1479,.500,186,516,.360,365,459,.795,270,904,454,176,70,227,382
Grambling,22,6,16,.273,-14.14,-4.14,,3,6,,4,4,,2,10,,1475,1544,,885,530,1222,.434,146,426,.343,269,380,.708,190,737,259,145,80,296,359
Grand Canyon,22,17,5,.773,7.89,-1.97,,7,1,,13,1,,2,2,,1748,1493,,880,585,1304,.449,144,451,.319,434,587,.739,248,840,310,212,109,279,371
Green Bay,24,2,22,.083,-13.59,-1.46,,0,13,,1,9,,1,13,,1630,1911,,960,551,1256,.439,197,597,.330,331,419,.790,125,684,323,116,48,314,411
Hampton,23,11,12,.478,-7.85,-3.10,,3,7,,6,4,,3,6,,1691,1668,,925,595,1420,.419,175,536,.326,324,441,.735,312,844,284,173,78,262,436
Harvard,19,7,12,.368,-9.03,-3.53,,2,4,,3,4,,4,8,,1288,1381,,760,469,1071,.438,144,443,.325,206,279,.738,166,611,253,139,55,238,277
Hawaii,22,13,9,.591,0.37,-0.58,,5,6,,11,5,,2,4,,1592,1534,,890,543,1180,.460,152,455,.334,354,487,.727,228,796,273,86,60,291,395
High Point,24,19,5,.792,4.13,-5.60,,7,2,,12,1,,4,3,,1939,1626,,960,659,1351,.488,205,554,.370,416,542,.768,265,864,312,142,74,252,430
Hofstra,23,12,11,.522,-2.26,-0.21,,4,6,,5,4,,4,6,,1547,1495,,940,556,1282,.434,188,560,.336,247,337,.733,177,823,312,126,93,273,400
Holy Cross,23,11,12,.478,-11.80,-6.32,,3,7,,5,4,,4,8,,1592,1632,,920,594,1296,.458,206,532,.387,198,270,.733,170,745,288,115,56,265,311
Houston,22,18,4,.818,29.26,10.08,,10,1,,12,1,,5,0,,1673,1251,,905,615,1343,.458,181,461,.393,262,360,.728,298,838,290,181,112,202,367
Houston Christian,23,10,13,.435,-6.92,-1.44,,7,5,,6,5,,4,8,,1563,1631,,920,544,1260,.432,173,533,.325,302,423,.714,215,726,245,181,74,276,320
Howard,22,8,14,.364,-10.71,-2.99,,3,2,,6,5,,1,7,,1722,1775,,890,592,1250,.474,190,485,.392,348,465,.748,206,728,373,124,49,330,405
Idaho,23,10,13,.435,-6.34,-2.06,,5,5,,6,4,,4,8,,1712,1725,,920,590,1309,.451,213,611,.349,319,437,.730,236,763,299,142,62,268,422
Idaho State,21,10,11,.476,-3.09,-2.26,,5,5,,8,3,,2,8,,1570,1456,,845,542,1253,.433,167,489,.342,319,435,.733,305,818,298,128,108,240,358
Illinois,22,15,7,.682,24.41,9.50,,7,5,,10,3,,3,3,,1876,1548,,891,636,1433,.444,212,682,.311,392,521,.752,301,1001,323,102,96,265,357
Illinois State,23,14,9,.609,2.61,-0.30,,6,6,,10,3,,3,4,,1767,1648,,925,619,1275,.485,238,610,.390,291,387,.752,181,760,335,125,32,235,371


Illinois-Chicago,22,14,8,.636,2.56,1.01,,7,5,,6,4,,7,2,,1777,1640,,900,632,1331,.475,195,533,.366,318,445,.715,246,830,365,148,67,271,407
Incarnate Word,23,11,12,.478,-6.63,-4.94,,4,8,,8,4,,2,8,,1736,1605,,920,656,1358,.483,187,499,.375,237,345,.687,261,800,290,160,91,263,380
Indiana,23,14,9,.609,12.90,9.99,,5,7,,11,2,,2,5,,1760,1693,,925,640,1376,.465,146,453,.322,334,465,.718,261,867,367,132,83,287,389
Indiana State,23,11,12,.478,-4.63,-0.68,,5,7,,5,5,,4,5,,1840,1830,,930,630,1357,.464,230,679,.339,350,474,.738,229,844,356,171,52,353,415
Iona,22,9,13,.409,-9.68,-6.77,,6,5,,5,5,,3,6,,1500,1564,,880,540,1341,.403,141,460,.307,279,407,.686,342,817,293,225,59,335,405
Iowa,22,13,9,.591,13.24,6.79,,4,7,,11,3,,0,5,,1881,1739,,885,694,1386,.501,225,585,.385,268,394,.680,187,704,421,167,104,226,326
Iowa State,22,17,5,.773,22.53,8.53,,7,4,,11,1,,4,3,,1796,1488,,890,630,1318,.478,155,454,.341,381,512,.744,250,816,328,213,83,241,336
IU Indy,24,8,16,.333,-11.85,-4.28,,4,9,,5,5,,3,9,,1791,1795,,960,592,1387,.427,245,668,.367,362,486,.745,275,832,325,145,50,273,430
Jackson State,22,6,16,.273,-11.11,0.66,,6,3,,3,1,,3,14,,1501,1760,,900,505,1304,.387,142,449,.316,349,479,.729,245,773,230,173,67,332,390
Jacksonville,22,13,9,.591,-1.50,-1.20,,7,3,,7,3,,5,5,,1597,1569,,885,579,1325,.437,169,464,.364,270,392,.689,284,808,307,182,107,311,375
Jacksonville State,22,15,7,.682,1.40,-0.40,,7,2,,9,0,,5,5,,1682,1513,,880,601,1299,.463,166,464,.358,314,405,.775,245,877,273,97,72,217,276
James Madison,23,14,9,.609,0.15,-0.81,,7,4,,10,2,,2,6,,1682,1582,,920,596,1345,.443,201,586,.343,289,388,.745,256,850,276,139,71,263,361
Kansas,22,16,6,.727,23.38,12.56,,7,4,,11,2,,3,4,,1690,1452,,890,651,1364,.477,155,449,.345,233,321,.726,234,859,392,139,111,247,317
Kansas City,24,10,14,.417,-6.07,-2.72,,2,7,,7,3,,2,9,,1774,1597,,960,598,1382,.433,222,642,.346,356,460,.774,284,854,303,190,66,288,403
Kansas State,22,11,11,.500,10.91,7.45,,5,6,,7,4,,2,6,,1616,1540,,885,584,1284,.455,190,538,.353,258,373,.692,231,747,359,167,79,272,344
Kennesaw State,22,13,9,.591,-0.79,0.79,,5,4,,10,1,,2,6,,1719,1630,,890,592,1393,.425,186,636,.292,349,493,.708,312,936,293,151,96,311,403
Kent State,22,14,8,.636,0.63,-3.07,,5,5,,6,4,,6,3,,1540,1417,,880,557,1341,.415,155,535,.290,271,367,.738,282,801,275,175,80,249,407
Kentucky,22,15,7,.682,21.06,11.47,,4,5,,11,2,,2,4,,1915,1704,,885,673,1387,.485,224,589,.380,345,476,.725,239,884,393,138,96,231,374
La Salle,23,12,11,.522,-2.42,1.22,,4,6,,9,2,,2,6,,1716,1736,,925,619,1470,.421,160,489,.327,318,444,.716,289,872,282,173,84,245,356
Lafayette,23,9,14,.391,-10.28,-7.37,,4,6,,6,4,,3,10,,1585,1603,,932,567,1314,.432,180,526,.342,271,400,.678,216,767,337,145,86,248,373


Lamar,23,13,10,.565,-3.54,-2.59,,8,4,,7,3,,6,5,,1659,1556,,925,611,1405,.435,162,458,.354,275,400,.688,301,876,368,176,115,287,361
Le Moyne,23,7,16,.304,-17.24,-6.43,,2,6,,4,5,,2,11,,1705,1843,,945,595,1316,.452,175,536,.326,340,491,.692,214,777,335,159,56,318,459
Lehigh,22,9,13,.409,-9.45,-5.05,,4,7,,7,3,,2,10,,1553,1574,,885,560,1242,.451,185,486,.381,248,363,.683,152,685,301,130,45,234,345
Liberty,22,17,5,.773,7.06,-2.04,,5,4,,8,2,,5,2,,1708,1368,,885,626,1270,.493,228,605,.377,228,350,.651,157,746,373,161,59,223,280
Lindenwood,23,10,13,.435,-13.56,-5.46,,5,7,,9,3,,0,9,,1630,1621,,925,587,1364,.430,133,463,.287,323,483,.669,260,824,273,204,93,298,360
Lipscomb,23,15,8,.652,4.46,-3.92,,7,3,,8,3,,7,5,,1806,1540,,920,644,1371,.470,207,620,.334,311,409,.760,213,844,364,176,70,237,298
Little Rock,23,14,9,.609,-5.14,-6.14,,8,4,,7,3,,7,5,,1580,1516,,925,582,1329,.438,154,427,.361,262,370,.708,240,804,323,202,125,327,392
Long Beach State,23,7,16,.304,-10.75,0.06,,3,8,,3,6,,4,7,,1546,1702,,925,536,1218,.440,155,438,.354,319,429,.744,220,736,261,137,71,333,411
Long Island University,25,10,15,.400,-12.23,-7.62,,6,4,,6,4,,4,9,,1705,1701,,1025,635,1470,.432,154,499,.309,281,403,.697,290,894,304,195,81,332,491
Longwood,24,16,8,.667,-2.59,-4.69,,5,4,,11,1,,4,5,,1902,1737,,960,638,1388,.460,161,482,.334,465,633,.735,279,841,319,184,49,285,448
Louisiana,23,7,16,.304,-10.47,-0.88,,5,6,,4,10,,3,3,,1514,1708,,925,531,1330,.399,161,522,.308,291,395,.737,222,710,248,171,68,252,403
Louisiana State,21,12,9,.571,12.36,6.17,,1,7,,10,3,,1,4,,1639,1509,,855,576,1247,.462,158,517,.306,329,433,.760,238,803,278,159,114,300,345
Louisiana Tech,22,16,6,.727,2.47,-0.79,,5,4,,10,1,,2,5,,1670,1495,,890,595,1249,.476,173,515,.336,307,411,.747,224,829,358,145,101,284,318
Louisiana-Monroe,24,6,18,.250,-13.59,-4.18,,2,9,,4,8,,2,9,,1652,1747,,965,591,1450,.408,167,522,.320,303,430,.705,278,889,318,187,55,287,346
Louisville,22,16,6,.727,18.69,9.69,,9,2,,9,3,,5,2,,1729,1531,,885,581,1330,.437,217,683,.318,350,478,.732,271,841,313,145,68,245,354
Loyola (IL),22,14,8,.636,2.57,-0.81,,5,4,,12,1,,2,3,,1625,1502,,890,583,1249,.467,174,504,.345,285,430,.663,223,774,355,146,95,285,400
Loyola (MD),21,9,12,.429,-11.84,-8.04,,4,6,,5,5,,4,7,,1461,1496,,840,524,1200,.437,145,459,.316,268,371,.722,212,707,284,152,63,260,332
Loyola Marymount,22,14,8,.636,2.64,2.78,,6,4,,10,3,,2,5,,1569,1529,,880,562,1290,.436,178,527,.338,267,383,.697,186,767,305,128,89,235,363
Maine,23,14,9,.609,-5.24,-7.38,,6,2,,6,1,,6,8,,1656,1508,,925,615,1314,.468,153,432,.354,273,364,.750,174,710,341,215,71,250,350
Manhattan,20,10,10,.500,-8.48,-7.53,,5,6,,5,4,,5,6,,1511,1512,,820,530,1219,.435,171,510,.335,280,372,.753,243,748,293,130,49,243,286


